,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state,fire_place
0,deinze,27500002750000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,159,None,None,None,None,None
1,courcelles,300000,house,for-sale,4,264,1,No,None,2900,264,2900,3,None,Good,1
2,liege,299000,apartment-block,for-sale,4,239,0,No,None,None,239,108,2,No,Good,None
3,woluwe-saint-pierre,299000,new-real-estate-project-houses,for-sale,4,None,1,None,None,None,380385,None,None,None,None,None
4,genappe,335000,house,for-sale,4,120,1,No,10,654,120,790,3,No,Good,None
5,liege,349000,house,for-sale,4,218,1,No,15,120,218,217,3,No,Good,None
6,ampsin,189000,house,for-sale,3,125,1,No,20,360,125,515,2,None,Good,None
7,oupeye,249000,house,for-sale,5,201,0,No,40,None,201,106,3,No,Just renovated,None
8,ronse,349000,mansion,for-sale,4,220,1,No,30,65,220,170,2,No,As new,None
9,genval,425000,villa,for-sale,4,162,1,No,14,350,162,722,4,No,To renovate,None
10,molenbeek-saint-jean,379000,house,for-sale,4,250,1,No,None,None,250,100,2,No,To be done up,None
11,liege-grivegnee,139000,house,for-sale,2,80,1,No,45,None,80,113,2,No,To renovate,None
12,ans,189000,apartment-block,for-sale,3,177,1,No,150,100,177,450,None,None,To renovate,None
13,ans,189000,house,for-sale,3,177,1,No,150,100,177,450,None,None,To renovate,None
14,flemalle,189000,house,for-sale,3,111,1,No,5,57,111,173,2,None,Good,None
15,huy,439000,mixed-use-building,for-sale,3,205,1,No,None,6800,205,7159,4,No,Good,None
16,dilbeek,645000,exceptional-property,for-sale,3,196,1,None,None,None,196,785,4,None,Good,None
17,kampenhout,995000,villa,for-sale,4,275,1,No,30,1324,275,1538,4,No,Good,None
18,kraainem,1100000,house,for-sale,5,230,1,No,45,400,230,485,4,No,As new,None
19,liege,159000,house,for-sale,1,64,1,No,24,38,64,72,2,No,As new,None
20,oudenaarde,214000,house,for-sale,3,135,1,No,None,660,135,740,3,No,To renovate,None
21,zwevegem,214000,new-real-estate-project-houses,for-sale,3,None,1,None,None,None,180,None,None,None,None,None
22,gent-sint-amandsberg,214000,new-real-estate-project-houses,for-sale,24,None,1,None,None,None,101185,None,None,None,None,None
23,tielt-winge,599000,exceptional-property,for-sale,4,318,1,No,37,None,318,1103,4,None,As new,None
24,beersel,378000,house,for-sale,3,145,1,No,None,None,145,945,3,None,To be done up,None
25,liege,199000,house,for-sale,4,141,1,No,52,78,141,368,3,No,Just renovated,None
26,gent,327000,house,for-sale,4,119,1,No,None,None,119,49,2,No,Good,None
27,liege,419000,exceptional-property,for-sale,3,223,1,No,326,163,223,352,3,No,Good,None
28,ruddervoorde,539000,villa,for-sale,4,311,1,No,None,730,311,1320,4,No,Good,None
29,woluwe-saint-pierre,539000,house,for-sale,,None,1,None,None,None,,None,None,None,None,None
30,libramont-chevigny,299000,house,for-sale,5,140,0,No,30,1000,140,1152,4,No,Good,None
31,beveren,525000,house,for-sale,4,178,1,No,None,423,178,812,4,None,Good,None
32,liege-bressoux,210000,house,for-sale,6,203,1,No,None,None,203,187,2,No,To be done up,None
33,quaregnon,220000,house,for-sale,3,142,0,No,None,None,142,660,None,None,None,None
34,kapellen,349000,house,for-sale,3,157,1,No,None,None,157,153,2,None,As new,None
35,blaton,125000,house,for-sale,3,92,1,No,None,None,92,120,2,None,None,None
