sep=, 
,locality,Type_property,Price,Sale_type,Number_bedrooms,Living_area,fully_equipped_kitchen,Furnished,terrace,garden,surface_land,surface_area_plot,facades_number,Swimming_pool,building_state
0,deinze,new-real-estate-project-houses,None,for-sale,3,None,None,None,None,None,159,None,None,None,None
1,liege,apartment-block,"> Make an offer starting from  299,000  Make an offer starting from 299000  , ",for-sale,4,"> 239  m  square meters , ","> Not installed , ","> No , ",None,None,239,"> 108  m  square meters , ","> 2 , ","> No , ","> Good , "
2,woluwe-saint-pierre,new-real-estate-project-houses,None,for-sale,4,None,None,None,None,None,380385,None,None,None,None
3,genappe,house,"> Make an offer starting from  335,000  Make an offer starting from 335000  , ",for-sale,4,"> 120  m  square meters , ","> Installed , ","> No , ","> 10  m  square meters , ","> 654  m  square meters , ",120,"> 790  m  square meters , ","> 3 , ","> No , ","> Good , "
4,liege,house,"> Make an offer starting from  349,000  Make an offer starting from 349000  , ",for-sale,4,"> 218  m  square meters , ","> Installed , ","> No , ","> 15  m  square meters , ","> 120  m  square meters , ",218,"> 217  m  square meters , ","> 3 , ","> No , ","> Good , "
5,ampsin,house,"> Make an offer starting from  189,000  Make an offer starting from 189000  , ",for-sale,3,"> 125  m  square meters , ","> Hyper equipped , ","> No , ","> 20  m  square meters , ","> 360  m  square meters , ",125,"> 515  m  square meters , ","> 2 , ",None,"> Good , "
6,oupeye,house,"> Make an offer starting from  249,000  Make an offer starting from 249000  , ",for-sale,5,"> 201  m  square meters , ","> Not installed , ","> No , ","> 40  m  square meters , ",None,201,"> 106  m  square meters , ","> 3 , ","> No , ","> Just renovated , "
7,ronse,mansion,">  349,000  349000  , ",for-sale,4,"> 220  m  square meters , ","> Installed , ","> No , ","> 30  m  square meters , ","> 65  m  square meters , ",220,"> 170  m  square meters , ","> 2 , ","> No , ","> As new , "
8,genval,villa,"> Make an offer starting from  425,000  Make an offer starting from 425000  , ",for-sale,4,"> 162  m  square meters , ","> Semi equipped , ","> No , ","> 14  m  square meters , ","> 350  m  square meters , ",162,"> 722  m  square meters , ","> 4 , ","> No , ","> To renovate , "
9,molenbeek-saint-jean,house,">  379,000  379000  , ",for-sale,4,"> 250  m  square meters , ","> USA hyper equipped , ","> No , ",None,None,250,"> 100  m  square meters , ","> 2 , ","> No , ","> To be done up , "
10,liege-grivegnee,house,">  139,000  139000  , ",for-sale,2,"> 80  m  square meters , ","> Installed , ","> No , ","> 45  m  square meters , ",None,80,"> 113  m  square meters , ","> 2 , ","> No , ","> To renovate , "
11,ans,apartment-block,"> Make an offer starting from  189,000  Make an offer starting from 189000  , ",for-sale,3,"> 177  m  square meters , ","> Semi equipped , ","> No , ","> 150  m  square meters , ","> 100  m  square meters , ",177,"> 450  m  square meters , ",None,None,"> To renovate , "
12,ans,house,"> Make an offer starting from  189,000  Make an offer starting from 189000  , ",for-sale,3,"> 177  m  square meters , ","> Semi equipped , ","> No , ","> 150  m  square meters , ","> 100  m  square meters , ",177,"> 450  m  square meters , ",None,None,"> To renovate , "
13,flemalle,house,"> Make an offer starting from  189,000  Make an offer starting from 189000  , ",for-sale,3,"> 111  m  square meters , ","> Installed , ","> No , ","> 5  m  square meters , ","> 57  m  square meters , ",111,"> 173  m  square meters , ","> 2 , ",None,"> Good , "
14,huy,mixed-use-building,"> Make an offer starting from  439,000  Make an offer starting from 439000  , ",for-sale,3,"> 205  m  square meters , ","> Installed , ","> No , ",None,"> 6800  m  square meters , ",205,"> 7159  m  square meters , ","> 4 , ","> No , ","> Good , "
15,dilbeek,exceptional-property,">  645,000  645000  , ",for-sale,3,"> 196  m  square meters , ","> Hyper equipped , ",None,None,None,196,"> 785  m  square meters , ","> 4 , ",None,"> Good , "
16,kampenhout,villa,">  995,000  995000  , ",for-sale,4,"> 275  m  square meters , ","> Hyper equipped , ","> No , ","> 30  m  square meters , ","> 1324  m  square meters , ",275,"> 1538  m  square meters , ","> 4 , ","> No , ","> Good , "
17,kraainem,house,">  1,100,000  1100000  , ",for-sale,5,"> 230  m  square meters , ","> Hyper equipped , ","> No , ","> 45  m  square meters , ","> 400  m  square meters , ",230,"> 485  m  square meters , ","> 4 , ","> No , ","> As new , "
18,liege,house,"> Make an offer starting from  159,000  Make an offer starting from 159000  , ",for-sale,1,"> 64  m  square meters , ","> Installed , ","> No , ","> 24  m  square meters , ","> 38  m  square meters , ",64,"> 72  m  square meters , ","> 2 , ","> No , ","> As new , "
